;Date;Artiste;Titre;Audio
540;09/08/2009;Tom Frager & Gwayav';Lady Melody;https://p.scdn.co/mp3-preview/4b960804e62b55c6fa0644fb1d690033aa12e5bb?cid=4d3bffd173c84f21ab47981ba6cd15f8
541;23/08/2009;David Guetta feat. Akon;Sexy Bitch;https://p.scdn.co/mp3-preview/f11a157b92dc1379052822e88e75f5f5d5b248a9?cid=4d3bffd173c84f21ab47981ba6cd15f8
542;01/11/2009;Jena Lee;J'aimerais tellement;
543;22/11/2009;Edward Maya & Vika Jigulina;Stereo Love;https://p.scdn.co/mp3-preview/f698c2ab6ec2a962a5485189bb307a6512dfe41f?cid=4d3bffd173c84f21ab47981ba6cd15f8
544;17/01/2009;Ke$ha;Tik Tok;https://p.scdn.co/mp3-preview/ea95bec21bd6c4979cc91f5d5528b533d879905c?cid=4d3bffd173c84f21ab47981ba6cd15f8
545;28/02/2010,25/04/2010;Stromae;Alors on danse;
546;18/04/2010,02/05/2010;Sexion d'assaut;Désolé;https://p.scdn.co/mp3-preview/b1cfea36f84610de4293113d858b479dfc2801e2?cid=4d3bffd173c84f21ab47981ba6cd15f8
547;20/06/2010,29/08/2010,26/09/2010;Shakira feat. Freshlyground;Waka Waka (This Time for Africa);https://p.scdn.co/mp3-preview/4d583a07a0ae880aed54efdda211d0440d445c0d?cid=4d3bffd173c84f21ab47981ba6cd15f8
548;15/08/2010;René la Taupe;Mignon, Mignon;https://p.scdn.co/mp3-preview/93f7274b1f75d3c2fa427b5c8b8bd617576aa4da?cid=4d3bffd173c84f21ab47981ba6cd15f8
549;05/09/2010;Yolanda Be Cool & DCUP;We No Speak Americano;https://p.scdn.co/mp3-preview/fa80611fb800a15777628774d3551da8eaaac00f?cid=4d3bffd173c84f21ab47981ba6cd15f8
550;12/09/2010;Eminem feat. Rihanna;Love the Way You Lie;
551;03/10/2010;Rihanna;Only Girl (In the World);
552;17/10/2010;Mylène Farmer;Oui mais... non;https://p.scdn.co/mp3-preview/6df6997fa8b3bed06e1f219cf9852eb7721c5201?cid=4d3bffd173c84f21ab47981ba6cd15f8
553;24/10/2010;Shakira feat. Dizzee Rascal / El Cata;Loca;https://p.scdn.co/mp3-preview/bc6f18998df9ba6651f31c70bafc31669a5b7c3d?cid=4d3bffd173c84f21ab47981ba6cd15f8
554;21/11/2010;The Black Eyed Peas;The Time (Dirty Bit);
555;09/01/2011;Israel Kamakawiwoʻole;Over the Rainbow;https://p.scdn.co/mp3-preview/2b0ebc854ece09122c1918aeff6af258493defe9?cid=4d3bffd173c84f21ab47981ba6cd15f8
556;07/09/2014;Lilly Wood and the Prick & Robin Schulz;Prayer in C (Robin Schulz remix);https://p.scdn.co/mp3-preview/3861e0df7a3355a6daab1f5382f25aa0e3a52b66?cid=4d3bffd173c84f21ab47981ba6cd15f8
557;12/10/2014;Tove Lo;Habits (Stay High);
558;16/11/2014;David Guetta feat. Sam Martin;Dangerous;https://p.scdn.co/mp3-preview/ccca4ab9f2382d3626c845d4334d34cbcb51bed2?cid=4d3bffd173c84f21ab47981ba6cd15f8
559;04/01/2015;Mark Ronson feat. Bruno Mars;Uptown Funk;https://p.scdn.co/mp3-preview/3074e956e6794c0eadea660b9cef671db6b27234?cid=4d3bffd173c84f21ab47981ba6cd15f8
560;15/02/2015;Hozier;Take Me to Church;
561;22/02/2015;The Weeknd;Earned It;
562;08/03/2015;Louane;Avenir;
563;29/03/2015;OMI;Cheerleader (Felix Jaehn remix);https://p.scdn.co/mp3-preview/9ef1666d9a28af2e8e531754e1804c736a8e6cec?cid=4d3bffd173c84f21ab47981ba6cd15f8
564;12/04/2015;Major Lazer & DJ Snake feat. MØ;Lean On;https://p.scdn.co/mp3-preview/039c2c517a8efc31d328810505683c977def6f17?cid=4d3bffd173c84f21ab47981ba6cd15f8
565;30/08/2015;Nicky Jam & Enrique Iglesias;El perdón;https://p.scdn.co/mp3-preview/9aab246764425357825f70418e2e37435ea9c846?cid=4d3bffd173c84f21ab47981ba6cd15f8
566;25/10/2015,08/11/2015,20/12/2015;Maître Gims feat. Niska;Sapés comme jamais;https://p.scdn.co/mp3-preview/d8328b85a6d742894c63a0c1181dbbabedc59bb0?cid=4d3bffd173c84f21ab47981ba6cd15f8
567;01/11/2015;Adele;Hello;https://p.scdn.co/mp3-preview/27069a2e4ff7be549a241052b7e3233ac835e1f6?cid=4d3bffd173c84f21ab47981ba6cd15f8
568;06/12/2015;Jul;En Y;https://p.scdn.co/mp3-preview/3f9d1181a834801549e8f979a858a3907878111a?cid=4d3bffd173c84f21ab47981ba6cd15f8
569;13/12/2015,08/01/2016;Jul;Amnésia;https://p.scdn.co/mp3-preview/47a2058880a9da52445397a3265015868b0f3cdc?cid=4d3bffd173c84f21ab47981ba6cd15f8
570;29/01/2016;Yall feat. Gabriela Richardson;Hundred Miles;https://p.scdn.co/mp3-preview/84cc7d0dce01e918a32cfc9719d73578492fb66e?cid=4d3bffd173c84f21ab47981ba6cd15f8
571;19/02/2016;Rihanna feat. Drake;Work;https://p.scdn.co/mp3-preview/d3575ee3d96b3fd55ebfc9efe6de1192e6575d99?cid=4d3bffd173c84f21ab47981ba6cd15f8
572;18/03/2016;Alan Walker feat. Iselin Solheim;Faded;https://p.scdn.co/mp3-preview/dd79198f4b4c43aef9c8e8e1c4708a402862dd0e?cid=4d3bffd173c84f21ab47981ba6cd15f8
573;22/04/2016;Sia feat. Sean Paul;Cheap Thrills;https://p.scdn.co/mp3-preview/53e655b23ff45074ee11cae3c9f2ddb7d285d3e3?cid=4d3bffd173c84f21ab47981ba6cd15f8
574;29/04/2016;Drake feat. Wizkid & Kyla;One Dance;https://p.scdn.co/mp3-preview/5a8e025c2a69bd5af494fd8b5772b429a76ca936?cid=4d3bffd173c84f21ab47981ba6cd15f8
575;02/09/2016;DJ Snake feat. Justin Bieber;Let Me Love You;
576;23/09/2016;PNL;Naha;https://p.scdn.co/mp3-preview/1daf7f1807a72a961ea3ff0b78dfaa959d7d9755?cid=4d3bffd173c84f21ab47981ba6cd15f8
577;30/09/2016;Jul;Tchikita;https://p.scdn.co/mp3-preview/5f77d86fcfaf4ce8a8b5c316a8b5914bfb1bc03b?cid=4d3bffd173c84f21ab47981ba6cd15f8
578;04/11/2016;Booba;DKR;
579;18/11/2016;PNL;Onizuka;https://p.scdn.co/mp3-preview/f2f0071d19e91cf9176dc94c31a2545fa589077b?cid=4d3bffd173c84f21ab47981ba6cd15f8
580;02/12/2016;The Weeknd feat. Daft Punk;Starboy;
581;09/12/2016;Nekfeu;Squa;
582;23/12/2016;Nekfeu;Mauvaise Graine;
